NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
-0.0013425706420093775,-0.024236591532826424,-0.02447769232094288,-0.02446107380092144,0.010184929706156254,0.009888695552945137,0.00984288565814495,-0.09185151010751724,0.06764824688434601,-0.018374891951680183,0.026081932708621025,-0.16605637967586517,0.1767619401216507,-0.310770720243454,0.24579061567783356,-0.3292253613471985,0.10507788509130478,-0.37403878569602966,0.10083885490894318,-0.347333699464798,0.06250134855508804,-0.31846293807029724,0.08430366963148117,-0.12279537320137024,0.1225564032793045,-0.0711841732263565,0.16018474102020264,-0.013318348675966263,0.2463603913784027,-0.01477921474725008,0.2510235011577606,-0.11278663575649261,0.17821921408176422
-0.001448372146114707,-0.024244345724582672,-0.024484554305672646,-0.024467796087265015,0.010221532545983791,0.009925112128257751,0.009879976511001587,-0.09051661938428879,0.0707465186715126,-0.018335964530706406,0.026290785521268845,-0.16525669395923615,0.1822458654642105,-0.3064424395561218,0.24781720340251923,-0.3158220946788788,0.10548469424247742,-0.3590381443500519,0.10122492164373398,-0.3321538269519806,0.06340593099594116,-0.3046671450138092,0.08479691296815872,-0.1228424608707428,0.1226005032658577,-0.07106105983257294,0.16030676662921906,-0.014605666510760784,0.24305348098278046,-0.016113538295030594,0.24726587533950806,-0.11289536952972412,0.17545071244239807
0.0011072482448071241,-0.02149268612265587,-0.0217224583029747,-0.02170891873538494,0.013523641042411327,0.013227316550910473,0.01318702194839716,-0.08709448575973511,0.07546204328536987,-0.01557003054767847,0.02959974855184555,-0.16349133849143982,0.18589572608470917,-0.29818686842918396,0.24744771420955658,-0.3029274344444275,0.09846412390470505,-0.34593141078948975,0.09205841273069382,-0.32025742530822754,0.05448923632502556,-0.29223936796188354,0.0774068832397461,-0.12284573912620544,0.1226031631231308,-0.06837721168994904,0.15398117899894714,-0.014587138779461384,0.23199822008609772,-0.016147328540682793,0.23584099113941193,-0.11358100920915604,0.1618082970380783
0.0028872655238956213,-0.01968206837773323,-0.01990624889731407,-0.019894124940037727,0.01572629064321518,0.015429987572133541,0.01539123710244894,-0.08532451093196869,0.0783827006816864,-0.013801502995193005,0.03179167956113815,-0.1625383198261261,0.18823246657848358,-0.29770955443382263,0.24749226868152618,-0.3040928244590759,0.09783771634101868,-0.34735816717147827,0.0912218689918518,-0.32170701026916504,0.05371137708425522,-0.2934683859348297,0.07675521075725555,-0.12294460088014603,0.1227012351155281,-0.06904354691505432,0.14768409729003906,-0.021419953554868698,0.22204607725143433,-0.023981910198926926,0.2255316972732544,-0.12383411079645157,0.1505763828754425
0.005979781970381737,-0.01696828193962574,-0.017189403995871544,-0.017179550603032112,0.018765732645988464,0.018469765782356262,0.018431149423122406,-0.0839638039469719,0.08065113425254822,-0.011265183798968792,0.03470097854733467,-0.16240286827087402,0.18972627818584442,-0.2958718240261078,0.24720655381679535,-0.3009204864501953,0.09461940079927444,-0.3441804349422455,0.08679109811782837,-0.319423109292984,0.049382101744413376,-0.29067882895469666,0.07336729764938354,-0.1232450008392334,0.12299809604883194,-0.06906648725271225,0.144673153758049,-0.023506544530391693,0.21830444037914276,-0.026291877031326294,0.2216736078262329,-0.12719190120697021,0.14516028761863708
0.005518127232789993,-0.017420724034309387,-0.017644204199314117,-0.017633238807320595,0.018150318413972855,0.017854299396276474,0.01781460829079151,-0.08494052290916443,0.07964305579662323,-0.011641879566013813,0.034095313400030136,-0.16422928869724274,0.18879246711730957,-0.2965317666530609,0.24049939215183258,-0.304861843585968,0.08625690639019012,-0.34843313694000244,0.0777796283364296,-0.32311609387397766,0.040563374757766724,-0.29446250200271606,0.06505782157182693,-0.12327554076910019,0.12302824854850769,-0.06872253865003586,0.1442919820547104,-0.022617019712924957,0.22115491330623627,-0.02513568103313446,0.2248324602842331,-0.12598948180675507,0.14794978499412537
0.012993056327104568,-0.010610059835016727,-0.010830751620233059,-0.010825122706592083,0.025511713698506355,0.025215938687324524,0.025173388421535492,-0.08150610327720642,0.08500690758228302,-0.005679946858435869,0.04080183058977127,-0.16146312654018402,0.19095130264759064,-0.2909647524356842,0.24079091846942902,-0.2938579320907593,0.08807388693094254,-0.33646491169929504,0.0798930898308754,-0.31197574734687805,0.04241412132978439,-0.28366854786872864,0.0668027251958847,-0.12339287996292114,0.12314572930335999,-0.06911718845367432,0.14026115834712982,-0.025351615622639656,0.2152198851108551,-0.02845502458512783,0.218654066324234,-0.13101033866405487,0.14095214009284973
0.013227486982941628,-0.01056184247136116,-0.01078259851783514,-0.01077725924551487,0.0254682470113039,0.02517227828502655,0.02512635476887226,-0.08196615427732468,0.08400971442461014,-0.00571772176772356,0.0406624972820282,-0.16158241033554077,0.19012391567230225,-0.29301586747169495,0.23686131834983826,-0.29850372672080994,0.08244588971138,-0.3415614366531372,0.07348379492759705,-0.31676679849624634,0.03631962463259697,-0.28827616572380066,0.061178162693977356,-0.12340807914733887,0.12316101044416428,-0.07195088267326355,0.13830700516700745,-0.03150695934891701,0.21303540468215942,-0.03510219231247902,0.21644411981105804,-0.13928845524787903,0.1382092982530594
0.014042903669178486,-0.01005023904144764,-0.010272161103785038,-0.010265479795634747,0.026245873421430588,0.025946494191884995,0.02589941769838333,-0.08193083852529526,0.08530575037002563,-0.004919757600873709,0.0418754443526268,-0.16101287305355072,0.19323305785655975,-0.2909314036369324,0.24086754024028778,-0.2928130030632019,0.08394883573055267,-0.33599603176116943,0.07529237121343613,-0.3109310269355774,0.037857189774513245,-0.2823145091533661,0.06263048201799393,-0.12395951896905899,0.1237114816904068,-0.07102198898792267,0.14817972481250763,-0.029572783038020134,0.23435676097869873,-0.03270530328154564,0.23887138068675995,-0.13785827159881592,0.15758420526981354
0.014888160862028599,-0.009165075607597828,-0.009383821859955788,-0.009375687688589096,0.027282970026135445,0.02698308229446411,0.02693750150501728,-0.08160609006881714,0.08634857088327408,-0.0042888387106359005,0.04268672317266464,-0.16035737097263336,0.19289134442806244,-0.29151180386543274,0.24107274413108826,-0.2947580814361572,0.08270344138145447,-0.3379835784435272,0.07380121946334839,-0.31291675567626953,0.036341290920972824,-0.28434455394744873,0.061321914196014404,-0.12411367148160934,0.12386830896139145,-0.07107294350862503,0.14599379897117615,-0.02851289138197899,0.22985213994979858,-0.031450606882572174,0.23411603271961212,-0.13543306291103363,0.1535484939813614
0.016474848613142967,-0.007395217195153236,-0.0076142349280416965,-0.007605774328112602,0.028984105214476585,0.02868615835905075,0.02864416129887104,-0.07977434992790222,0.08803685754537582,-0.0026680987793952227,0.044221844524145126,-0.15971378982067108,0.1947494000196457,-0.2921367883682251,0.24474608898162842,-0.2965604066848755,0.08343542367219925,-0.3399199843406677,0.07414884865283966,-0.3146953284740448,0.03713000938296318,-0.28610992431640625,0.0615842230618,-0.12439090758562088,0.12415064126253128,-0.0708819329738617,0.1450679898262024,-0.024340305477380753,0.22548805177211761,-0.026993779465556145,0.22928950190544128,-0.13073548674583435,0.1489783078432083
0.016289662569761276,-0.007534140720963478,-0.007754009682685137,-0.0077451602555811405,0.028690559789538383,0.028392648324370384,0.028349310159683228,-0.07978393882513046,0.08739174902439117,-0.0027960350271314383,0.0438900962471962,-0.15975116193294525,0.1940108984708786,-0.29264822602272034,0.24473966658115387,-0.29770132899284363,0.08458443731069565,-0.34109827876091003,0.07581587880849838,-0.3158540725708008,0.03849738836288452,-0.28725916147232056,0.0629080981016159,-0.1244124323129654,0.12417303770780563,-0.07088533788919449,0.14439572393894196,-0.024283338338136673,0.2232276201248169,-0.02697058767080307,0.22683657705783844,-0.1303735375404358,0.14619822800159454
0.01592698134481907,-0.007798204198479652,-0.00801838282495737,-0.008009184151887894,0.028335314244031906,0.02803674153983593,0.027992185205221176,-0.07961796224117279,0.08708762377500534,-0.0030070943757891655,0.04354625195264816,-0.15954677760601044,0.19349919259548187,-0.2929409146308899,0.24376213550567627,-0.2983417510986328,0.08391688764095306,-0.341791570186615,0.07493424415588379,-0.31647711992263794,0.03770832717418671,-0.28789108991622925,0.06243275851011276,-0.12438143044710159,0.12414300441741943,-0.06898000836372375,0.14253073930740356,-0.01886635459959507,0.22096267342567444,-0.021335631608963013,0.2245788276195526,-0.12425552308559418,0.14424486458301544
0.02185111679136753,-0.0018190806731581688,-0.002040149411186576,-0.0020355149172246456,0.034045860171318054,0.03374864161014557,0.0337052084505558,-0.07459699362516403,0.09094236046075821,0.002435093279927969,0.04864602908492088,-0.15707626938819885,0.1958831548690796,-0.2905728816986084,0.24490290880203247,-0.296469122171402,0.08471515029668808,-0.3400881290435791,0.07501480728387833,-0.31468111276626587,0.03798890486359596,-0.2860059142112732,0.06318044662475586,-0.124427430331707,0.12418901175260544,-0.0701407715678215,0.13923154771327972,-0.021488461643457413,0.21313738822937012,-0.024141814559698105,0.21631141006946564,-0.12590186297893524,0.1371745616197586
0.020479490980505943,-0.0031650830060243607,-0.003386762924492359,-0.0033806636929512024,0.0326961912214756,0.0323987640440464,0.032354965806007385,-0.07546135783195496,0.09005613625049591,0.0012879971181973815,0.04749448969960213,-0.15729475021362305,0.1953776329755783,-0.29091981053352356,0.24484527111053467,-0.29652756452560425,0.08386800438165665,-0.3405866026878357,0.07429061084985733,-0.31511276960372925,0.03679821640253067,-0.2860659658908844,0.06224285811185837,-0.12443340569734573,0.1241953894495964,-0.06984241306781769,0.1386718600988388,-0.017869455739855766,0.2137310802936554,-0.020241817459464073,0.21701690554618835,-0.1225816085934639,0.1370931714773178
