NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0.9976033568382263,0.9985005855560303,0.9983499050140381,0.9985588192939758,0.9988183379173279,0.9984721541404724,0.9985901713371277,0.9982343912124634,0.998005211353302,0.9970513582229614,0.9973306655883789,0.9994692206382751,0.9986855387687683,0.9927041530609131,0.2221154421567917,0.9832147359848022,0.6368092894554138,0.9749019145965576,0.7696777582168579,0.9689842462539673,0.7833388447761536,0.9505224823951721,0.7765619158744812,0.9981333613395691,0.9978072047233582,0.9580219388008118,0.1744564175605774,0.9785053730010986,0.41112759709358215,0.9808351397514343,0.5606561303138733,0.9711819291114807,0.5701253414154053
0.997581422328949,0.9984853863716125,0.9983373284339905,0.99854576587677,0.99880450963974,0.9984573125839233,0.9985730051994324,0.9982060790061951,0.9979797601699829,0.9970079064369202,0.9972987174987793,0.9994673132896423,0.9986650943756104,0.9928049445152283,0.22265806794166565,0.9834963083267212,0.6399795413017273,0.9752704501152039,0.7720035314559937,0.9694492220878601,0.7854642868041992,0.9512961506843567,0.778459906578064,0.9981430768966675,0.9978023767471313,0.9596201181411743,0.17357128858566284,0.979255735874176,0.41401562094688416,0.981366753578186,0.5615531802177429,0.9721595048904419,0.5734075903892517
0.9975672364234924,0.9984796643257141,0.9983331561088562,0.9985402226448059,0.9987996816635132,0.9984534978866577,0.9985658526420593,0.9981867671012878,0.9979754090309143,0.9969807267189026,0.9972851276397705,0.9994714856147766,0.9986662268638611,0.992875874042511,0.2240285724401474,0.9837259650230408,0.6431079506874084,0.9755715727806091,0.7741695046424866,0.9698262214660645,0.7873112559318542,0.9519636631011963,0.7800610661506653,0.9981657862663269,0.9978174567222595,0.9612469673156738,0.17279963195323944,0.9800543785095215,0.41709622740745544,0.9819990992546082,0.5634809732437134,0.9731857180595398,0.5765166878700256
0.9975693225860596,0.998482882976532,0.9983376860618591,0.9985435605049133,0.9988017678260803,0.9984574913978577,0.9985681772232056,0.9981762766838074,0.9979783296585083,0.9969606995582581,0.9972760677337646,0.9994717836380005,0.9986611008644104,0.9929114580154419,0.22518295049667358,0.9839118719100952,0.6460015177726746,0.9758005738258362,0.7761728167533875,0.9701144695281982,0.7889773845672607,0.9524973630905151,0.7815418839454651,0.9981656670570374,0.9978154897689819,0.9627948999404907,0.17310011386871338,0.9807400703430176,0.4201013147830963,0.9825608730316162,0.5654891133308411,0.9740381240844727,0.5790687799453735
0.9976028203964233,0.998505711555481,0.9983625411987305,0.9985649585723877,0.9988210201263428,0.9984824657440186,0.9985913038253784,0.9981982111930847,0.9980176091194153,0.996990978717804,0.9973104000091553,0.9994739890098572,0.9986680150032043,0.9929617047309875,0.22906310856342316,0.9840975999832153,0.6510372161865234,0.9760133028030396,0.779250979423523,0.9703799486160278,0.7916353344917297,0.9530131220817566,0.7840451002120972,0.998163640499115,0.9978192448616028,0.9642148613929749,0.17420780658721924,0.9813734889030457,0.4239039719104767,0.9830934405326843,0.5687381029129028,0.9748018980026245,0.5821472406387329
0.9976160526275635,0.9985162019729614,0.9983750581741333,0.9985755681991577,0.9988313913345337,0.9984967708587646,0.9986042976379395,0.9982080459594727,0.9980429410934448,0.9969916343688965,0.9973194003105164,0.9994715452194214,0.9986631870269775,0.9930002093315125,0.23248860239982605,0.9842239022254944,0.6556074023246765,0.976135790348053,0.7819051146507263,0.9705314636230469,0.7939044237136841,0.9533616304397583,0.7861546277999878,0.9981487989425659,0.9978125691413879,0.9653616547584534,0.17489413917064667,0.981881320476532,0.4269808232784271,0.9835354089736938,0.5717945098876953,0.9753924012184143,0.5845293402671814
0.9976557493209839,0.9985438585281372,0.9984065294265747,0.9986025094985962,0.9988542199134827,0.9985270500183105,0.9986310601234436,0.9982364177703857,0.9980821013450623,0.9970211982727051,0.9973538517951965,0.999474823474884,0.9986663460731506,0.9930540919303894,0.23555529117584229,0.9844081997871399,0.6587849855422974,0.9763442873954773,0.7836257219314575,0.9707884192466736,0.7952510118484497,0.9538236856460571,0.7873511910438538,0.998150646686554,0.997816264629364,0.9666140675544739,0.1762438714504242,0.9824758768081665,0.43008196353912354,0.9840741753578186,0.5750108361244202,0.97613525390625,0.5866422057151794
0.9977012872695923,0.9985765814781189,0.9984442591667175,0.9986342787742615,0.9988786578178406,0.9985592365264893,0.9986588358879089,0.9982728958129883,0.9981186389923096,0.9970611929893494,0.9973927140235901,0.999477744102478,0.9986643195152283,0.9931351542472839,0.23814190924167633,0.984594464302063,0.6608790159225464,0.9765457510948181,0.7846221327781677,0.9710403084754944,0.795943558216095,0.9542589783668518,0.7878462076187134,0.9981489777565002,0.9978071451187134,0.9676668047904968,0.17705602943897247,0.9830108284950256,0.43286287784576416,0.9845391511917114,0.5774821639060974,0.9768148064613342,0.5886663198471069
0.9977815747261047,0.9986317753791809,0.9985013604164124,0.9986863136291504,0.9989229440689087,0.9986135959625244,0.9987132549285889,0.9983352422714233,0.9981969594955444,0.9971536993980408,0.997474730014801,0.9994878768920898,0.99869704246521,0.9932041168212891,0.24030666053295135,0.9847075343132019,0.6630739569664001,0.9766325950622559,0.785311758518219,0.9711690545082092,0.7964939475059509,0.9545924067497253,0.7882934212684631,0.9981858730316162,0.9978573322296143,0.968170166015625,0.17637541890144348,0.983161211013794,0.4329572319984436,0.9847254753112793,0.5781499743461609,0.9770742654800415,0.5886728763580322
0.9977652430534363,0.9986293315887451,0.9984972476959229,0.9986824989318848,0.9989177584648132,0.9986040592193604,0.9987068772315979,0.9983242750167847,0.9981725215911865,0.9971291422843933,0.997450590133667,0.9994860291481018,0.9986806511878967,0.9932828545570374,0.24034923315048218,0.9846823215484619,0.6609029769897461,0.9764978289604187,0.7837511301040649,0.9710028171539307,0.7948858737945557,0.9543972015380859,0.7864711880683899,0.9981404542922974,0.9977845549583435,0.9685491919517517,0.17524336278438568,0.983311116695404,0.4325346052646637,0.9848841428756714,0.5778802037239075,0.9773064255714417,0.588481605052948
