NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0.47905096411705017,0.47076234221458435,0.4693581759929657,0.4682435095310211,0.47103074193000793,0.4696113169193268,0.4683663845062256,0.4602554440498352,0.46083563566207886,0.4787246584892273,0.4795384109020233,0.4575127065181732,0.4514707028865814,0.4330010414123535,0.4293045997619629,0.38745132088661194,0.39262014627456665,0.36856919527053833,0.37871378660202026,0.3644893765449524,0.3777892589569092,0.3722330331802368,0.38239946961402893,0.5417988300323486,0.5397678017616272,0.5976073145866394,0.5969852209091187,0.662196934223175,0.6526126861572266,0.6792195439338684,0.6698251366615295,0.6479614973068237,0.6415462493896484
0.4791221618652344,0.47076091170310974,0.4693264663219452,0.4681476950645447,0.4710272252559662,0.4695836007595062,0.46829527616500854,0.4596959054470062,0.4605717360973358,0.4787271022796631,0.47952982783317566,0.45702677965164185,0.45152831077575684,0.43297073245048523,0.43052205443382263,0.3873894214630127,0.39748457074165344,0.3683732748031616,0.38387802243232727,0.36432358622550964,0.3826310932636261,0.3722142279148102,0.3867315649986267,0.5412284731864929,0.5397300124168396,0.5975222587585449,0.596990168094635,0.6616163849830627,0.6523969769477844,0.6789363622665405,0.669977068901062,0.6458218097686768,0.6399473547935486
0.4787082374095917,0.4700723886489868,0.4685671627521515,0.46731820702552795,0.4702989161014557,0.4688279628753662,0.4675254821777344,0.45882055163383484,0.46002405881881714,0.47841426730155945,0.4791255295276642,0.4567570090293884,0.45153677463531494,0.43294575810432434,0.43087586760520935,0.3873310089111328,0.39883333444595337,0.3682194948196411,0.3855268657207489,0.36422082781791687,0.3843871057033539,0.3722042143344879,0.38826051354408264,0.5408531427383423,0.5396896600723267,0.5975227355957031,0.5970162749290466,0.6610405445098877,0.6522287726402283,0.6787217855453491,0.6700191497802734,0.6438667178153992,0.6380574107170105
0.47828567028045654,0.46950459480285645,0.46796122193336487,0.4666437804698944,0.4697386622428894,0.4682682156562805,0.46695297956466675,0.4581274390220642,0.4596364200115204,0.47807443141937256,0.47875797748565674,0.4562990367412567,0.4515657126903534,0.43264520168304443,0.43094944953918457,0.3872648775577545,0.398740291595459,0.3679853677749634,0.38537052273750305,0.3640855550765991,0.38432177901268005,0.372173547744751,0.38828280568122864,0.5405396223068237,0.5396896004676819,0.5974268317222595,0.5970134735107422,0.6607114672660828,0.6522301435470581,0.6786081790924072,0.6704727411270142,0.6426286697387695,0.637126088142395
0.47802698612213135,0.46938806772232056,0.4678555727005005,0.4665384292602539,0.4695896804332733,0.46811848878860474,0.46679753065109253,0.4580315053462982,0.45956239104270935,0.4777739346027374,0.47842732071876526,0.45577067136764526,0.45155203342437744,0.4325125217437744,0.43094223737716675,0.38719359040260315,0.3984774649143219,0.3677334487438202,0.385129451751709,0.3639407157897949,0.38413944840431213,0.37213945388793945,0.38818609714508057,0.5403749346733093,0.5396837592124939,0.5974140167236328,0.5969462394714355,0.6603984832763672,0.6519051790237427,0.6778171062469482,0.6702651381492615,0.6410072445869446,0.6349624991416931
0.47764530777931213,0.46912118792533875,0.4675869643688202,0.46626585721969604,0.46929535269737244,0.46780940890312195,0.466471403837204,0.457842618227005,0.45935383439064026,0.4773140549659729,0.47794458270072937,0.4553050100803375,0.4512558877468109,0.4322807788848877,0.43049779534339905,0.3870963156223297,0.39827683568000793,0.3675132095813751,0.38509175181388855,0.3638264834880829,0.384027898311615,0.37209513783454895,0.3880821466445923,0.540347695350647,0.5396077036857605,0.5973936915397644,0.5966325998306274,0.6600455641746521,0.6513529419898987,0.6771388053894043,0.6698782444000244,0.6390760540962219,0.6325535178184509
0.47692352533340454,0.46873050928115845,0.4672677516937256,0.46600738167762756,0.4688098132610321,0.46735769510269165,0.46605184674263,0.4577082693576813,0.45914432406425476,0.4766989052295685,0.4772246181964874,0.4548141360282898,0.4509943723678589,0.43197429180145264,0.4302581250667572,0.387073814868927,0.39810726046562195,0.36748650670051575,0.38488656282424927,0.36382296681404114,0.38387614488601685,0.3720983862876892,0.3879711925983429,0.5403385758399963,0.5396066308021545,0.5973921418190002,0.5964161157608032,0.65915447473526,0.6502595543861389,0.6761329174041748,0.6690669059753418,0.6359955072402954,0.6293784976005554
0.4762338697910309,0.4682227671146393,0.466825395822525,0.46561920642852783,0.4682096242904663,0.4667835533618927,0.46549493074417114,0.45749759674072266,0.45877131819725037,0.47603505849838257,0.4765203893184662,0.4544409215450287,0.45055779814720154,0.43186020851135254,0.42973795533180237,0.3870711624622345,0.39807525277137756,0.3674802780151367,0.3848299980163574,0.363825261592865,0.38377925753593445,0.37211501598358154,0.38787516951560974,0.5403550863265991,0.5396060347557068,0.5974042415618896,0.5962148904800415,0.6583954095840454,0.6495394110679626,0.675203800201416,0.6684632301330566,0.6339871287345886,0.6277768015861511
0.4731751084327698,0.4655846059322357,0.4644584655761719,0.4634944200515747,0.46545669436454773,0.46429407596588135,0.4631742238998413,0.4564463198184967,0.4575794041156769,0.4736713171005249,0.4740336239337921,0.45409291982650757,0.45031261444091797,0.4323006570339203,0.4298534691333771,0.3878304958343506,0.39919358491897583,0.3685435354709625,0.38612687587738037,0.3648594319820404,0.3851076066493988,0.372843474149704,0.3890269696712494,0.5404250025749207,0.5396685004234314,0.5978362560272217,0.5962824821472168,0.6584094762802124,0.648999810218811,0.6743084788322449,0.6658925414085388,0.6322926878929138,0.6269990801811218
0.4731926918029785,0.46561941504478455,0.4644745886325836,0.46351444721221924,0.4655035436153412,0.46431875228881836,0.4632033407688141,0.4564656615257263,0.4575444161891937,0.4735131859779358,0.47384577989578247,0.45376694202423096,0.4501018226146698,0.4325309097766876,0.42990347743034363,0.3878237307071686,0.399243026971817,0.36854487657546997,0.38640621304512024,0.3648545444011688,0.38545700907707214,0.37283819913864136,0.38937291502952576,0.5404341220855713,0.5397059917449951,0.5978476405143738,0.5962817668914795,0.6584033370018005,0.6488482356071472,0.6740121245384216,0.6656222343444824,0.6322397589683533,0.6270391345024109
