NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0.7639786601066589,0.7737180590629578,0.7738423943519592,0.7740419507026672,0.7720257639884949,0.770870566368103,0.7698028683662415,0.7607819437980652,0.7549328804016113,0.7517843842506409,0.7489587664604187,0.7243556976318359,0.7021912932395935,0.8121423125267029,0.77370285987854,0.9066020250320435,0.8235963582992554,0.9185305833816528,0.8279765844345093,0.9115211963653564,0.8330925107002258,0.9077746868133545,0.8351544141769409,0.5509495139122009,0.5424252152442932,0.6811239123344421,0.6689807176589966,0.7989986538887024,0.7861718535423279,0.8142335414886475,0.8033653497695923,0.8650542497634888,0.8437573909759521
0.7634653449058533,0.7732207775115967,0.7734341621398926,0.7737031579017639,0.7715570330619812,0.7705094814300537,0.7695090770721436,0.7609232068061829,0.7549339532852173,0.7516863346099854,0.748902440071106,0.7258697748184204,0.7023066878318787,0.8143696784973145,0.7762221693992615,0.9064072966575623,0.8262712359428406,0.9185711145401001,0.8304160237312317,0.9116897583007812,0.8351841568946838,0.9080157279968262,0.8373047709465027,0.5520427823066711,0.5425142645835876,0.6827554106712341,0.6715894937515259,0.8012024164199829,0.7872108221054077,0.8167843818664551,0.8039823174476624,0.8660520911216736,0.8454842567443848
0.7630152702331543,0.7728909254074097,0.7731865048408508,0.7735407948493958,0.7712066173553467,0.7702345252037048,0.7693039178848267,0.7614871263504028,0.755012035369873,0.7516223192214966,0.7488512992858887,0.7284282445907593,0.7029574513435364,0.8164162635803223,0.7780210971832275,0.9064067006111145,0.8277531266212463,0.9186543226242065,0.8316962718963623,0.9118884801864624,0.8361595869064331,0.9083320498466492,0.8382729887962341,0.5532021522521973,0.5428920984268188,0.6847331523895264,0.6740374565124512,0.8048173785209656,0.7894490957260132,0.8202452063560486,0.8066169619560242,0.871508002281189,0.849317193031311
0.7624983787536621,0.772508442401886,0.7728590369224548,0.7732869982719421,0.7708399295806885,0.7699289917945862,0.7690597772598267,0.7616603970527649,0.7550171613693237,0.7514106035232544,0.7486778497695923,0.7291707396507263,0.7032808661460876,0.8173841834068298,0.7789576649665833,0.9063728451728821,0.8281883001327515,0.9186555743217468,0.8322767019271851,0.9119297862052917,0.836610734462738,0.9084800481796265,0.8386218547821045,0.5537174940109253,0.5432910919189453,0.6873035430908203,0.676250696182251,0.8087454438209534,0.7938783764839172,0.8244668841362,0.8101065754890442,0.8756332397460938,0.8559250831604004
0.7624799609184265,0.7725005149841309,0.7728554606437683,0.7732860445976257,0.7708339095115662,0.769927442073822,0.7690588235855103,0.7621179819107056,0.7551642656326294,0.7514103055000305,0.7486792802810669,0.7304377555847168,0.7040966153144836,0.8184597492218018,0.779155969619751,0.9063722491264343,0.8283080458641052,0.9186534881591797,0.8326868414878845,0.9119479656219482,0.8368509411811829,0.9086028337478638,0.8386903405189514,0.5541135668754578,0.5434874892234802,0.6895772814750671,0.6779572367668152,0.810824990272522,0.7959444522857666,0.8271404504776001,0.8127308487892151,0.8776713013648987,0.8586077690124512
0.7622723579406738,0.7722544074058533,0.7726254463195801,0.7730755805969238,0.7706149816513062,0.7697453498840332,0.7689017653465271,0.7621004581451416,0.7551527619361877,0.7512637972831726,0.7485541701316833,0.7304461002349854,0.7045088410377502,0.8186982870101929,0.7792346477508545,0.906220018863678,0.8286077976226807,0.9185657501220703,0.8331426978111267,0.9118809700012207,0.837187647819519,0.9086083769798279,0.8389113545417786,0.5544627904891968,0.544109582901001,0.6908571124076843,0.6791068911552429,0.8117942214012146,0.7969561219215393,0.8282678127288818,0.8136642575263977,0.8783038258552551,0.8599454760551453
0.7623015642166138,0.7722536325454712,0.7726227641105652,0.7730702757835388,0.7706151604652405,0.7697445750236511,0.7688998579978943,0.762113630771637,0.7551612257957458,0.7512727975845337,0.7485613822937012,0.7306298017501831,0.7047774791717529,0.8190857172012329,0.7793929576873779,0.9061892628669739,0.8293484449386597,0.9185448288917542,0.8338537812232971,0.9118869304656982,0.8377985954284668,0.9086558818817139,0.8394107818603516,0.5549140572547913,0.5448636412620544,0.6928490996360779,0.6813185811042786,0.8149409294128418,0.7994771599769592,0.8317151665687561,0.8159831166267395,0.8794025182723999,0.8618055582046509
0.7621107697486877,0.7719192504882812,0.7722536325454712,0.7726557850837708,0.7703331708908081,0.7694672346115112,0.7686104774475098,0.7617365121841431,0.7549192309379578,0.7510278820991516,0.7483403086662292,0.7305991649627686,0.7047750949859619,0.819108247756958,0.7794879078865051,0.9061126708984375,0.8301833868026733,0.9185479879379272,0.8346700072288513,0.9119610786437988,0.8385581970214844,0.9087640643119812,0.84010910987854,0.5551767349243164,0.5455061197280884,0.6939135193824768,0.6825817227363586,0.8157994747161865,0.8002822995185852,0.8335862159729004,0.8178861737251282,0.8794692754745483,0.8625038266181946
0.7625733017921448,0.7720921039581299,0.7723961472511292,0.7727683186531067,0.7705040574073792,0.7696148753166199,0.7687294483184814,0.7618650197982788,0.7552176117897034,0.7512466907501221,0.7485575079917908,0.7308050394058228,0.7055240869522095,0.8190796375274658,0.7800177931785583,0.9063273072242737,0.8303754925727844,0.9196835160255432,0.8346647620201111,0.9135038256645203,0.8385412693023682,0.9098952412605286,0.8400434255599976,0.5574805736541748,0.5457819700241089,0.6965968608856201,0.6847233772277832,0.8206004500389099,0.8051190972328186,0.8367047905921936,0.8208931684494019,0.8806464672088623,0.8626376986503601
0.7616519927978516,0.7713014483451843,0.7715170383453369,0.7717850208282471,0.7698439955711365,0.7689977884292603,0.768140435218811,0.760759711265564,0.7548264265060425,0.7497272491455078,0.7473149299621582,0.7296724915504456,0.7055361270904541,0.8188043236732483,0.7803022265434265,0.9061682820320129,0.8305492401123047,0.9196783304214478,0.834646999835968,0.9134069085121155,0.8385167717933655,0.909831702709198,0.8400208950042725,0.5575788021087646,0.5462346076965332,0.6968923807144165,0.6857790350914001,0.8207419514656067,0.8062019944190979,0.8373611569404602,0.8228036761283875,0.881522536277771,0.8639101982116699
